magnitude	phi	phi_sigma	hist
-26.458333333333336	-5.977169058528103	0.0	0.0
-25.375	-5.977169058528103	0.0	0.0
-24.291666666666664	-5.977169058528103	0.0	0.0
-23.208333333333336	-4.748220415826448	1.78558111565391e-05	1.0
-22.125	-3.970069165442804	4.373762627701597e-05	6.0
-21.041666666666668	-3.4471904201624666	7.985361507884115e-05	20.0
-19.958333333333336	-2.903122375812191	0.0001493924343601745	70.0
-18.875	-2.793977906387123	0.00016939509817352676	90.0
-17.791666666666668	-2.6690391697788227	0.00019560061105977752	120.0
-16.708333333333336	-2.6020923801482096	0.00021127280678809112	140.0
-15.625	-2.580903081078272	0.00021649020493436644	147.0
-14.541666666666668	-2.5578887176561564	0.00022230305613955893	155.0
