magnitude	phi	phi_sigma	hist
-26.458333333333336	-5.9963719841874985	0.0	0.0
-25.375	-5.9963719841874985	0.0	0.0
-24.291666666666664	-5.9963719841874985	0.0	0.0
-23.208333333333336	-4.748220415826448	1.78558111565391e-05	1.0
-22.125	-4.748220415826448	1.78558111565391e-05	1.0
-21.041666666666668	-3.492947910723142	7.575579091425126e-05	18.0
-19.958333333333336	-2.8731591524347477	0.00015463586066740464	75.0
-18.875	-2.789179023505354	0.00017033358235320702	91.0
-17.791666666666668	-2.789179023505354	0.00017033358235320702	91.0
-16.708333333333336	-2.718836638141238	0.00018470194679592454	107.0
-15.625	-2.6763384085203223	0.00019396375708580812	118.0
-14.541666666666668	-2.528112327786393	0.00023005603378660973	166.0
