magnitude	phi	phi_sigma	hist
-26.458333333333336	-5.97468407763982	0.0	0.0
-25.375	-5.97468407763982	0.0	0.0
-24.291666666666664	-5.97468407763982	0.0	0.0
-23.208333333333336	-4.748220415826448	1.78558111565391e-05	1.0
-22.125	-3.706827730668223	5.922102593368211e-05	11.0
-21.041666666666668	-2.955828726328194	0.00014059679764345684	62.0
-19.958333333333336	-2.714796660339498	0.00018556303280088557	108.0
-18.875	-2.845130428834504	0.0001597072301576823	80.0
-17.791666666666668	-2.9420404418425607	0.0001428464892523128	64.0
-16.708333333333336	-2.829142323450374	0.00016267418154339327	83.0
-15.625	-2.9221456131256214	0.00014615611334420838	67.0
-14.541666666666668	-2.915711503120211	0.00014724279085898592	68.0
