magnitude	phi	phi_sigma	hist
-26.458333333333336	-5.9800331339499815	0.0	0.0
-25.375	-5.9800331339499815	0.0	0.0
-24.291666666666664	-5.9800331339499815	0.0	0.0
-23.208333333333336	-4.748220415826448	1.78558111565391e-05	1.0
-22.125	-4.049250411490429	3.992680753942058e-05	5.0
-21.041666666666668	-3.4057977350042417	8.375117805306203e-05	22.0
-19.958333333333336	-2.970069165442804	0.0001383105184846011	60.0
-18.875	-2.761448681560203	0.00017585934501647806	97.0
-17.791666666666668	-2.775092562226749	0.00017311851216276876	94.0
-16.708333333333336	-2.6763384085203223	0.00019396375708580812	118.0
-15.625	-2.5779587004314903	0.00021722531810215395	148.0
-14.541666666666668	-2.492947910723142	0.00023956084523652345	180.0
