magnitude	phi	phi_sigma	hist
-24.607142857142858	-5.998334274648159	0.0	0.0
-23.82142857142857	-5.998334274648159	0.0	0.0
-23.035714285714285	-4.608722959047223	2.4619375988561495e-05	1.0
-22.25	-4.608722959047223	2.4619375988561495e-05	1.0
-21.464285714285715	-3.4326316999915414	9.535043319771744e-05	15.0
-20.67857142857143	-3.2107829503751852	0.00012309687994280748	25.0
-19.892857142857142	-3.0066629677192602	0.00015570660539182765	40.0
-19.107142857142858	-2.7574646103281473	0.00020744654940176095	71.0
-18.321428571428573	-2.795809602404367	0.00019848775482205516	65.0
-17.535714285714285	-2.7574646103281473	0.00020744654940176095	71.0
-16.75	-2.674224507803655	0.00022831070051508673	86.0
-15.964285714285715	-2.5958857343420507	0.00024985937730814567	103.0
-15.178571428571429	-2.571296461106599	0.0002570338313786947	109.0
-14.392857142857142	-2.4688438726459863	0.0002892121833898597	138.0
