magnitude	phi	phi_sigma	hist
-26.458333333333336	-5.992934937040678	0.0	0.0
-25.375	-5.992934937040678	0.0	0.0
-24.291666666666664	-5.992934937040678	0.0	0.0
-23.208333333333336	-4.748220415826448	1.78558111565391e-05	1.0
-22.125	-4.748220415826448	1.78558111565391e-05	1.0
-21.041666666666668	-3.3332470678556296	9.104712951822064e-05	26.0
-19.958333333333336	-2.81372196458288	0.00016558798059335958	86.0
-18.875	-2.845130428834504	0.0001597072301576823	80.0
-17.791666666666668	-2.8789886960954716	0.00015360149547543798	74.0
-16.708333333333336	-2.7353831911212754	0.00018121669123447924	103.0
-15.625	-2.7569943401339527	0.00017676351213325293	98.0
-14.541666666666668	-2.834406563442731	0.0001616912469763125	82.0
