magnitude	phi	phi_sigma	hist
-24.541666666666664	-5.989338182074489	0.0	0.0
-23.625	-5.989338182074489	0.0	0.0
-22.708333333333336	-4.374639753013856	2.984319036015952e-05	2.0
-21.791666666666664	-3.634277063519612	6.998848519435142e-05	11.0
-20.875	-3.107468024610842	0.00012836041524218157	37.0
-19.958333333333336	-2.8561258131359684	0.00017143607659649617	66.0
-19.041666666666668	-2.86948977469395	0.00016881857820727838	64.0
-18.125	-2.8763291992242555	0.00016749449048398762	63.0
-17.208333333333336	-2.680034554080287	0.00020996545558305427	99.0
-16.291666666666668	-2.7025418950781384	0.0002045946052832717	94.0
-15.375	-2.622591305194417	0.00022432076278023968	113.0
-14.458333333333334	-2.440141301770288	0.00027675436208857433	172.0
