magnitude	phi	phi_sigma	hist
-24.541666666666664	-5.997138193752174	0.0	0.0
-23.625	-5.997138193752174	0.0	0.0
-22.708333333333336	-4.675669748677837	2.1102322275909798e-05	1.0
-21.791666666666664	-4.374639753013856	2.984319036015952e-05	2.0
-20.875	-3.634277063519612	6.998848519435142e-05	11.0
-19.958333333333336	-3.0322170721916497	0.00013997697038870284	44.0
-19.041666666666668	-2.6979461433889895	0.00020567999542117385	95.0
-18.125	-2.7948561563970458	0.0001839657805494361	76.0
-17.208333333333336	-2.654480449607899	0.0002162344574086602	105.0
-16.291666666666668	-2.680034554080287	0.00020996545558305427	99.0
-15.375	-2.6422459931908873	0.00021930176603740967	108.0
-14.458333333333334	-2.582248063515602	0.0002349855158815294	124.0
