magnitude	phi	phi_sigma	hist
-24.607142857142858	-5.964449139056178	0.0	0.0
-23.82142857142857	-5.964449139056178	0.0	0.0
-23.035714285714285	-5.964449139056178	0.0	0.0
-22.25	-4.608722959047223	2.4619375988561495e-05	1.0
-21.464285714285715	-3.830571708663579	6.030490895770385e-05	6.0
-20.67857142857143	-3.3076929633832415	0.00011010119654809919	20.0
-19.892857142857142	-2.945965127365649	0.00016697673193305493	46.0
-19.107142857142858	-2.722232233874741	0.00021603414753944386	77.0
-18.321428571428573	-2.674224507803655	0.00022831070051508673	86.0
-17.535714285714285	-2.7336616956555226	0.00021321005031414887	75.0
-16.75	-2.7698738683099675	0.0002045038960767372	69.0
-15.964285714285715	-2.684443672985341	0.00022564030806032263	84.0
-15.178571428571429	-2.669203706428604	0.00022963425189582626	87.0
-14.392857142857142	-2.5188178476078247	0.0002730420881661607	123.0
