magnitude	phi	phi_sigma	hist
-24.541666666666664	-5.977764340112448	0.0	0.0
-23.625	-5.977764340112448	0.0	0.0
-22.708333333333336	-4.675669748677837	2.1102322275909798e-05	1.0
-21.791666666666664	-4.073609757349875	4.2204644551819596e-05	4.0
-20.875	-3.374639753013856	9.437245418408477e-05	20.0
-19.958333333333336	-2.8627563920349814	0.00017013236127604684	65.0
-19.041666666666668	-2.7311870765276685	0.0001979573299436007	88.0
-18.125	-2.6888980144115924	0.00020783377138310994	97.0
-17.208333333333336	-2.6586364093790564	0.00021520230613397554	104.0
-16.291666666666668	-2.767184729799187	0.0001899209004831882	81.0
-15.375	-2.6037877413717117	0.00022922989473777268	118.0
-14.458333333333334	-2.499578489622156	0.00025844960981873013	150.0
