magnitude	phi	phi_sigma	hist
-26.458333333333336	-5.963301301039307	0.0	0.0
-25.375	-5.963301301039307	0.0	0.0
-24.291666666666664	-5.963301301039307	0.0	0.0
-23.208333333333336	-4.748220415826448	1.78558111565391e-05	1.0
-22.125	-3.793977906387123	5.3567433469617314e-05	9.0
-21.041666666666668	-3.368009174114842	8.747525255403194e-05	24.0
-19.958333333333336	-2.775092562226749	0.00017311851216276876	94.0
-18.875	-2.8674068235456565	0.00015566335277260017	76.0
-17.791666666666668	-2.8789886960954716	0.00015360149547543798	74.0
-16.708333333333336	-2.834406563442731	0.0001616912469763125	82.0
-15.625	-2.808701163207829	0.0001665479189574124	87.0
-14.541666666666668	-2.8505933245360064	0.00015870592103819225	79.0
