magnitude	phi	phi_sigma	hist
-24.541666666666664	-5.99198986857842	0.0	0.0
-23.625	-5.99198986857842	0.0	0.0
-22.708333333333336	-4.675669748677837	2.1102322275909798e-05	1.0
-21.791666666666664	-3.83057170866358	5.583149682799587e-05	7.0
-20.875	-3.313941912660244	0.00010120318238591243	23.0
-19.958333333333336	-2.8244113999587617	0.00017781132805865177	71.0
-19.041666666666668	-2.8495949459770107	0.00017272995213406405	67.0
-18.125	-2.8627563920349814	0.00017013236127604684	65.0
-17.208333333333336	-2.767184729799187	0.0001899209004831882	81.0
-16.291666666666668	-2.8123468885573812	0.00018029832056027086	73.0
-15.375	-2.806438028946861	0.00018152904010733536	74.0
-14.458333333333334	-2.7618558962941204	0.00019108965551745976	82.0
