magnitude	phi	phi_sigma	hist
-26.458333333333336	-5.98209829335541	0.0	0.0
-25.375	-5.98209829335541	0.0	0.0
-24.291666666666664	-5.98209829335541	0.0	0.0
-23.208333333333336	-4.748220415826448	1.78558111565391e-05	1.0
-22.125	-4.146160424498485	3.57116223130782e-05	4.0
-21.041666666666668	-3.469466814873619	7.783167638630009e-05	19.0
-19.958333333333336	-2.9420404418425607	0.0001428464892523128	64.0
-18.875	-2.789179023505354	0.00017033358235320702	91.0
-17.791666666666668	-2.743899042043805	0.00017944868123744075	101.0
-16.708333333333336	-2.7525852212288977	0.00017766307780104636	99.0
-15.625	-2.775092562226749	0.00017311851216276876	94.0
-14.541666666666668	-2.748220415826448	0.00017855811156539103	100.0
