magnitude	phi	phi_sigma	hist
-24.541666666666664	-5.9658919528067145	0.0	0.0
-23.625	-5.9658919528067145	0.0	0.0
-22.708333333333336	-4.675669748677837	2.1102322275909798e-05	1.0
-21.791666666666664	-5.9658919528067145	0.0	0.0
-20.875	-3.7725797616858934	5.968638072031904e-05	8.0
-19.958333333333336	-3.260696400707019	0.00010760115306698777	26.0
-19.041666666666668	-2.968099572579901	0.00015070072420945532	51.0
-18.125	-2.9197948930053457	0.00015931903938284483	57.0
-17.208333333333336	-2.83057170866358	0.00017655469515293306	70.0
-16.291666666666668	-2.7725797616858934	0.00018874490836816955	80.0
-15.375	-2.7214272392385124	0.00020019420693234932	90.0
-14.458333333333334	-2.596488502630212	0.00023116435852519105	120.0
