magnitude	phi	phi_sigma	hist
-24.541666666666664	-5.985780870422236	0.0	0.0
-23.625	-4.675669748677837	2.1102322275909798e-05	1.0
-22.708333333333336	-4.675669748677837	2.1102322275909798e-05	1.0
-21.791666666666664	-3.9766997443418184	4.718622709204239e-05	5.0
-20.875	-3.095886152061027	0.0001300834509327825	38.0
-19.958333333333336	-2.86948977469395	0.00016881857820727838	64.0
-19.041666666666668	-2.89033991366707	0.00016481440571630227	61.0
-18.125	-2.8561258131359684	0.00017143607659649617	66.0
-17.208333333333336	-2.7780426573873958	0.00018756154304513587	79.0
-16.291666666666668	-2.7262797420329243	0.0001990789101935108	89.0
-15.375	-2.8627563920349814	0.00017013236127604684	65.0
-14.458333333333334	-2.6933985156382687	0.0002067596878549841	96.0
