magnitude	phi	phi_sigma	hist
-24.541666666666664	-5.962665363998722	0.0	0.0
-23.625	-5.962665363998722	0.0	0.0
-22.708333333333336	-4.675669748677837	2.1102322275909798e-05	1.0
-21.791666666666664	-4.073609757349875	4.2204644551819596e-05	4.0
-20.875	-3.374639753013856	9.437245418408477e-05	20.0
-19.958333333333336	-2.968099572579901	0.00015070072420945532	51.0
-19.041666666666668	-2.7214272392385124	0.00020019420693234932	90.0
-18.125	-2.7462508229635443	0.00019455379837487243	85.0
-17.208333333333336	-2.680034554080287	0.00020996545558305427	99.0
-16.291666666666668	-2.6422459931908873	0.00021930176603740967	108.0
-15.375	-2.6713483748951945	0.0002120757141897022	101.0
-14.458333333333334	-2.471549766021912	0.00026692560924313245	160.0
