magnitude	phi	phi_sigma	hist
-26.458333333333336	-5.963852577951566	0.0	0.0
-25.375	-5.963852577951566	0.0	0.0
-24.291666666666664	-5.963852577951566	0.0	0.0
-23.208333333333336	-4.748220415826448	1.78558111565391e-05	1.0
-22.125	-4.271099161106785	3.092717213348092e-05	3.0
-21.041666666666668	-3.5177714944481737	7.362139542949296e-05	17.0
-19.958333333333336	-2.861729690653966	0.00015668410700662958	77.0
-18.875	-2.7525852212288977	0.00017766307780104636	99.0
-17.791666666666668	-2.706827730668223	0.00018727332732233518	110.0
-16.708333333333336	-2.748220415826448	0.00017855811156539103	100.0
-15.625	-2.7353831911212754	0.00018121669123447924	103.0
-14.541666666666668	-2.687522575472836	0.00019148224222279313	115.0
