magnitude	phi	phi_sigma	hist
-24.541666666666664	-5.964451372982988	0.0	0.0
-23.625	-5.964451372982988	0.0	0.0
-22.708333333333336	-4.675669748677837	2.1102322275909798e-05	1.0
-21.791666666666664	-5.964451372982988	0.0	0.0
-20.875	-3.634277063519612	6.998848519435142e-05	11.0
-19.958333333333336	-3.0035718907421196	0.00014467023278998643	47.0
-19.041666666666668	-2.783575145987357	0.00018637066406501857	78.0
-18.125	-2.6979461433889895	0.00020567999542117385	95.0
-17.208333333333336	-2.6586364093790564	0.00021520230613397554	104.0
-16.291666666666668	-2.675669748677837	0.000211023222759098	100.0
-15.375	-2.575299203560274	0.0002368729800652266	126.0
-14.458333333333334	-2.561726396371	0.00024060349271514463	130.0
