magnitude	phi	phi_sigma	hist
-24.607142857142858	-5.960428736366638	0.0	0.0
-23.82142857142857	-5.960428736366638	0.0	0.0
-23.035714285714285	-5.960428736366638	0.0	0.0
-22.25	-4.131601704327561	4.264201006282977e-05	3.0
-21.464285714285715	-3.763624919032966	6.513674629932869e-05	7.0
-20.67857142857143	-3.3076929633832415	0.00011010119654809919	20.0
-19.892857142857142	-2.8927196154124237	0.00017753284499337084	52.0
-19.107142857142858	-2.7110958677567814	0.00021882180021932574	79.0
-18.321428571428573	-2.751390462615954	0.00020890233252111715	72.0
-17.535714285714285	-2.751390462615954	0.00020890233252111715	72.0
-16.75	-2.617496883354728	0.00024371938794130334	98.0
-15.964285714285715	-2.7110958677567814	0.00021882180021932574	79.0
-15.178571428571429	-2.6496815667261293	0.0002348538786991188	91.0
-14.392857142857142	-2.5916896197484425	0.00025106935715630543	104.0
