magnitude	phi	phi_sigma	hist
-26.458333333333336	-5.987135538381153	0.0	0.0
-25.375	-5.987135538381153	0.0	0.0
-24.291666666666664	-5.987135538381153	0.0	0.0
-23.208333333333336	-4.447190420162467	2.5251930304750423e-05	2.0
-22.125	-3.368009174114842	8.747525255403194e-05	24.0
-21.041666666666668	-2.7844325884808923	0.00017126692403769835	92.0
-19.958333333333336	-2.5126919689188987	0.00023417676792110193	172.0
-18.875	-2.492947910723142	0.00023956084523652345	180.0
-17.791666666666668	-2.237675405619836	0.00032140460081770387	324.0
-16.708333333333336	-2.1087339265578615	0.0003728402828789857	436.0
-15.625	-2.1753488136259675	0.0003453149533826864	374.0
-14.541666666666668	-2.247161153608696	0.0003179136792942098	317.0
