magnitude	phi	phi_sigma	hist
-26.458333333333336	-5.98208378763521	0.0	0.0
-25.375	-5.98208378763521	0.0	0.0
-24.291666666666664	-5.98208378763521	0.0	0.0
-23.208333333333336	-5.98208378763521	0.0	0.0
-22.125	-4.748220415826448	1.78558111565391e-05	1.0
-21.041666666666668	-3.903122375812191	4.724203577753508e-05	7.0
-19.958333333333336	-3.000032388820247	0.0001336206554214102	56.0
-18.875	-2.6654350455099975	0.00019641392272193013	121.0
-17.791666666666668	-2.4787074716085313	0.00024352079689994742	186.0
-16.708333333333336	-2.3332470678556296	0.0002879163036979261	260.0
-15.625	-2.4057977350042417	0.0002648444793699823	220.0
-14.541666666666668	-2.396037897715085	0.00026783716734808655	225.0
