magnitude	phi	phi_sigma	hist
-26.458333333333336	-5.96148710464698	0.0	0.0
-25.375	-5.96148710464698	0.0	0.0
-24.291666666666664	-5.96148710464698	0.0	0.0
-23.208333333333336	-5.96148710464698	0.0	0.0
-22.125	-4.271099161106785	3.092717213348092e-05	3.0
-21.041666666666668	-3.748220415826448	5.646503272450892e-05	10.0
-19.958333333333336	-3.492947910723142	7.575579091425126e-05	18.0
-18.875	-2.9773684041843036	0.0001371530879397952	59.0
-17.791666666666668	-2.5051823671401534	0.0002362101788876754	175.0
-16.708333333333336	-2.3010623844842284	0.000298784868720349	280.0
-15.625	-2.1730325708987865	0.0003462370243255375	376.0
-14.541666666666668	-2.2417153834215755	0.00031991315610742485	321.0
