magnitude	phi	phi_sigma	hist
-26.458333333333336	-5.975788768929583	0.0	0.0
-25.375	-5.975788768929583	0.0	0.0
-24.291666666666664	-5.975788768929583	0.0	0.0
-23.208333333333336	-5.975788768929583	0.0	0.0
-22.125	-5.975788768929583	0.0	0.0
-21.041666666666668	-4.146160424498485	3.57116223130782e-05	4.0
-19.958333333333336	-2.6690391697788227	0.00019560061105977752	120.0
-18.875	-2.1571558087999487	0.0003526240163440582	390.0
-17.791666666666668	-1.902502397859789	0.0004727576804586557	701.0
-16.708333333333336	-1.887882409255454	0.0004807824292151701	725.0
-15.625	-1.9722460846970786	0.0004362814518846954	597.0
-14.541666666666668	-2.1979920627713536	0.00033642926029194486	355.0
