magnitude	phi	phi_sigma	hist
-26.458333333333336	-5.963424942914317	0.0	0.0
-25.375	-5.963424942914317	0.0	0.0
-24.291666666666664	-5.963424942914317	0.0	0.0
-23.208333333333336	-5.963424942914317	0.0	0.0
-22.125	-4.748220415826448	1.78558111565391e-05	1.0
-21.041666666666668	-3.6020923801482096	6.68103277107051e-05	14.0
-19.958333333333336	-2.9093713250891926	0.0001483215070446665	69.0
-18.875	-2.4280741297153936	0.00025813846737772185	209.0
-17.791666666666668	-2.0615841465641545	0.0003936386364931437	486.0
-16.708333333333336	-1.7778735395963543	0.0005456988295590886	934.0
-15.625	-1.7959124061643226	0.0005344826216856408	896.0
-14.541666666666668	-1.9333072345513738	0.00045628498201657385	653.0
