magnitude	phi	phi_sigma	hist
-26.458333333333336	-5.972455958570659	0.0	0.0
-25.375	-5.972455958570659	0.0	0.0
-24.291666666666664	-5.972455958570659	0.0	0.0
-23.208333333333336	-5.972455958570659	0.0	0.0
-22.125	-5.972455958570659	0.0	0.0
-21.041666666666668	-5.972455958570659	0.0	0.0
-19.958333333333336	-4.146160424498485	3.57116223130782e-05	4.0
-18.875	-3.3864925798088548	8.563346201884918e-05	23.0
-17.791666666666668	-2.808701163207829	0.0001665479189574124	87.0
-16.708333333333336	-2.417806642477257	0.0002612079981555103	214.0
-15.625	-2.2725492275020183	0.0003087558382044587	299.0
-14.541666666666668	-2.4097639222218428	0.0002636378923232414	218.0
