magnitude	phi	phi_sigma	hist
-26.458333333333336	-5.968544093388265	0.0	0.0
-25.375	-5.968544093388265	0.0	0.0
-24.291666666666664	-5.968544093388265	0.0	0.0
-23.208333333333336	-5.968544093388265	0.0	0.0
-22.125	-5.968544093388265	0.0	0.0
-21.041666666666668	-4.748220415826448	1.78558111565391e-05	1.0
-19.958333333333336	-4.271099161106785	3.092717213348092e-05	3.0
-18.875	-3.1571558087999487	0.0001115095049323665	39.0
-17.791666666666668	-2.6309491201706834	0.0002043690998159854	131.0
-16.708333333333336	-2.4137666646755167	0.0002624257576620958	216.0
-15.625	-2.30731133376123	0.000296643014089333	276.0
-14.541666666666668	-2.166157052914739	0.0003489886201098122	382.0
