magnitude	phi	phi_sigma	hist
-26.458333333333336	-5.9829869019942175	0.0	0.0
-25.375	-5.9829869019942175	0.0	0.0
-24.291666666666664	-5.9829869019942175	0.0	0.0
-23.208333333333336	-5.9829869019942175	0.0	0.0
-22.125	-5.9829869019942175	0.0	0.0
-21.041666666666668	-5.9829869019942175	0.0	0.0
-19.958333333333336	-5.9829869019942175	0.0	0.0
-18.875	-4.447190420162467	2.5251930304750423e-05	2.0
-17.791666666666668	-3.469466814873619	7.783167638630009e-05	19.0
-16.708333333333336	-3.3502804071544103	8.927905578269552e-05	25.0
-15.625	-3.1354365591067124	0.0001143329771954594	41.0
-14.541666666666668	-3.000032388820247	0.0001336206554214102	56.0
