magnitude	phi	phi_sigma	hist
-26.458333333333336	-5.994007938359195	0.0	0.0
-25.375	-5.994007938359195	0.0	0.0
-24.291666666666664	-5.994007938359195	0.0	0.0
-23.208333333333336	-5.994007938359195	0.0	0.0
-22.125	-5.994007938359195	0.0	0.0
-21.041666666666668	-4.748220415826448	1.78558111565391e-05	1.0
-19.958333333333336	-4.146160424498485	3.57116223130782e-05	4.0
-18.875	-3.368009174114842	8.747525255403194e-05	24.0
-17.791666666666668	-2.379004558416305	0.00027314138855466194	234.0
-16.708333333333336	-2.187119032177392	0.00034066716470641404	364.0
-15.625	-2.0457898793809224	0.0004008619662642306	504.0
-14.541666666666668	-1.9984841002573868	0.00042329948681351867	562.0
