magnitude	phi	phi_sigma	hist
-26.458333333333336	-5.971792468946899	0.0	0.0
-25.375	-5.971792468946899	0.0	0.0
-24.291666666666664	-5.971792468946899	0.0	0.0
-23.208333333333336	-5.971792468946899	0.0	0.0
-22.125	-5.971792468946899	0.0	0.0
-21.041666666666668	-5.971792468946899	0.0	0.0
-19.958333333333336	-4.146160424498485	3.57116223130782e-05	4.0
-18.875	-4.447190420162467	2.5251930304750423e-05	2.0
-17.791666666666668	-2.8239411297645662	0.00016365121243935485	84.0
-16.708333333333336	-2.485769326096018	0.0002415489361322287	183.0
-15.625	-2.251290767753233	0.00031640577982427516	314.0
-14.541666666666668	-2.0873549378225786	0.0003821310460595393	458.0
