magnitude	phi	phi_sigma	hist
-26.458333333333336	-5.987513801269523	0.0	0.0
-25.375	-5.987513801269523	0.0	0.0
-24.291666666666664	-5.987513801269523	0.0	0.0
-23.208333333333336	-5.987513801269523	0.0	0.0
-22.125	-5.987513801269523	0.0	0.0
-21.041666666666668	-4.146160424498485	3.57116223130782e-05	4.0
-19.958333333333336	-3.4057977350042417	8.375117805306203e-05	22.0
-18.875	-3.1249711254285475	0.0001157188820652681	42.0
-17.791666666666668	-3.0239445462256587	0.00012999226738184572	53.0
-16.708333333333336	-2.7353831911212754	0.00018121669123447924	103.0
-15.625	-2.718836638141238	0.00018470194679592454	107.0
-14.541666666666668	-2.687522575472836	0.00019148224222279313	115.0
