magnitude	phi	phi_sigma	hist
-26.458333333333336	-5.962088983625436	0.0	0.0
-25.375	-5.962088983625436	0.0	0.0
-24.291666666666664	-5.962088983625436	0.0	0.0
-23.208333333333336	-5.962088983625436	0.0	0.0
-22.125	-5.962088983625436	0.0	0.0
-21.041666666666668	-5.962088983625436	0.0	0.0
-19.958333333333336	-4.748220415826448	1.78558111565391e-05	1.0
-18.875	-3.6020923801482096	6.68103277107051e-05	14.0
-17.791666666666668	-2.5203337112127744	0.00023212554503500838	169.0
-16.708333333333336	-2.247161153608696	0.0003179136792942098	317.0
-15.625	-2.0883042157565974	0.00038171364446466896	457.0
-14.541666666666668	-2.0355707141992365	0.00040560605999161425	516.0
