magnitude	phi	phi_sigma	hist
-26.458333333333336	-5.986909012752558	0.0	0.0
-25.375	-5.986909012752558	0.0	0.0
-24.291666666666664	-5.986909012752558	0.0	0.0
-23.208333333333336	-5.986909012752558	0.0	0.0
-22.125	-5.986909012752558	0.0	0.0
-21.041666666666668	-5.986909012752558	0.0	0.0
-19.958333333333336	-4.271099161106785	3.092717213348092e-05	3.0
-18.875	-3.5177714944481737	7.362139542949296e-05	17.0
-17.791666666666668	-2.5360328114224897	0.00022796773610634415	163.0
-16.708333333333336	-2.403828142141337	0.00026544571619224706	221.0
-15.625	-2.2725492275020183	0.0003087558382044587	299.0
-14.541666666666668	-2.278398399848285	0.0003066836279573886	295.0
