magnitude	phi	phi_sigma	hist
-26.458333333333336	-5.9599895928581175	0.0	0.0
-25.375	-5.9599895928581175	0.0	0.0
-24.291666666666664	-5.9599895928581175	0.0	0.0
-23.208333333333336	-5.9599895928581175	0.0	0.0
-22.125	-5.9599895928581175	0.0	0.0
-21.041666666666668	-4.748220415826448	1.78558111565391e-05	1.0
-19.958333333333336	-4.748220415826448	1.78558111565391e-05	1.0
-18.875	-3.845130428834504	5.0503860609500846e-05	8.0
-17.791666666666668	-2.569243468533278	0.00021941588092195136	151.0
-16.708333333333336	-2.3366007098632178	0.000286806795510428	258.0
-15.625	-2.1730325708987865	0.0003462370243255375	376.0
-14.541666666666668	-2.07427841719236	0.00038792751417161624	472.0
