magnitude	phi	phi_sigma	hist
-26.541666666666664	-5.989706694914261	0.0	0.0
-25.625	-5.989706694914261	0.0	0.0
-24.708333333333336	-5.989706694914261	0.0	0.0
-23.791666666666664	-5.989706694914261	0.0	0.0
-22.875	-5.989706694914261	0.0	0.0
-21.958333333333336	-4.675669748677837	2.1102322275909798e-05	1.0
-21.041666666666668	-3.529541712999599	7.89576600217422e-05	14.0
-20.125	-3.1985484939581745	0.00011558217926259552	30.0
-19.208333333333336	-2.7411712974342692	0.00019569488615578813	86.0
-18.291666666666668	-2.5233814042947804	0.000251463191684117	142.0
-17.375	-2.3083138276518183	0.0003221129697275036	233.0
-16.458333333333336	-2.304601886406101	0.0003234924748391287	235.0
