magnitude	phi	phi_sigma	hist
-26.458333333333336	-5.989477767708426	0.0	0.0
-25.375	-5.989477767708426	0.0	0.0
-24.291666666666664	-5.989477767708426	0.0	0.0
-23.208333333333336	-5.989477767708426	0.0	0.0
-22.125	-5.989477767708426	0.0	0.0
-21.041666666666668	-3.903122375812191	4.724203577753508e-05	7.0
-19.958333333333336	-2.9773684041843036	0.0001371530879397952	59.0
-18.875	-2.6618605851516994	0.0001972238804786944	122.0
-17.791666666666668	-2.373472069816344	0.00027488671870016336	237.0
-16.708333333333336	-2.2873225730699	0.0003035487896611648	289.0
-15.625	-2.38838493348656	0.00027020745397060916	229.0
-14.541666666666668	-2.396037897715085	0.00026783716734808655	225.0
