magnitude	phi	phi_sigma	hist
-26.458333333333336	-5.963536936721601	0.0	0.0
-25.375	-5.963536936721601	0.0	0.0
-24.291666666666664	-5.963536936721601	0.0	0.0
-23.208333333333336	-5.963536936721601	0.0	0.0
-22.125	-5.963536936721601	0.0	0.0
-21.041666666666668	-4.146160424498485	3.57116223130782e-05	4.0
-19.958333333333336	-2.915711503120211	0.00014724279085898592	68.0
-18.875	-2.699002393156266	0.00018896814311014033	112.0
-17.791666666666668	-2.469466814873619	0.0002461253714898515	190.0
-16.708333333333336	-2.278398399848285	0.0003066836279573886	295.0
-15.625	-2.331579908488167	0.000288469457529102	261.0
-14.541666666666668	-2.2696539202326043	0.00030978674537406194	301.0
