magnitude	phi	phi_sigma	hist
-26.541666666666664	-5.981276591271255	0.0	0.0
-25.625	-5.981276591271255	0.0	0.0
-24.708333333333336	-5.981276591271255	0.0	0.0
-23.791666666666664	-5.981276591271255	0.0	0.0
-22.875	-5.981276591271255	0.0	0.0
-21.958333333333336	-5.981276591271255	0.0	0.0
-21.041666666666668	-4.374639753013856	2.984319036015952e-05	2.0
-20.125	-2.951393879077048	0.0001536272250876355	53.0
-19.208333333333336	-2.783575145987357	0.00018637066406501857	78.0
-18.291666666666668	-2.555095817471987	0.0002424472246027976	132.0
-17.375	-2.3703183792312132	0.00029992035125703704	202.0
-16.458333333333336	-2.2829727954181713	0.00033164902735087384	247.0
