magnitude	phi	phi_sigma	hist
-26.458333333333336	-5.97062043461111	0.0	0.0
-25.375	-5.97062043461111	0.0	0.0
-24.291666666666664	-5.97062043461111	0.0	0.0
-23.208333333333336	-5.97062043461111	0.0	0.0
-22.125	-5.97062043461111	0.0	0.0
-21.041666666666668	-4.146160424498485	3.57116223130782e-05	4.0
-19.958333333333336	-2.955828726328194	0.00014059679764345684	62.0
-18.875	-2.637630705527199	0.00020280302999580712	129.0
-17.791666666666668	-2.4077763009863293	0.00026424187454054097	219.0
-16.708333333333336	-2.2903385190924554	0.00030249662431280466	287.0
-15.625	-2.4157819559108424	0.00026181758591138806	215.0
-14.541666666666668	-2.355523462566782	0.0002806261000661247	247.0
