magnitude	phi	phi_sigma	hist
-25.5	-5.959749057683847	0.0	0.0
-24.5	-5.959749057683847	0.0	0.0
-23.5	-5.959749057683847	0.0	0.0
-22.5	-5.959749057683847	0.0	0.0
-21.5	-4.236337054847573	3.350443647793763e-05	3.0
-20.5	-3.236337054847574	0.0001059503309907127	30.0
-19.5	-2.7840393838529436	0.00017834098184363328	85.0
-18.5	-2.5831245410722303	0.00022475459253747652	135.0
-17.5	-2.3671053351165976	0.0002882160604721875	222.0
-16.5	-2.2902124356304285	0.0003148941752830633	265.0
-15.5	-2.3350604086190985	0.00029904782004739293	239.0
-14.5	-2.306918129133281	0.0003088956416248915	255.0
