magnitude	phi	phi_sigma	hist
-25.5	-5.992381879883933	0.0	0.0
-24.5	-5.992381879883933	0.0	0.0
-23.5	-5.992381879883933	0.0	0.0
-22.5	-5.992381879883933	0.0	0.0
-21.5	-4.713458309567236	1.9343795419584007e-05	1.0
-20.5	-3.391239014833317	8.864440673798378e-05	21.0
-19.5	-2.856125813135968	0.00016413754698087755	72.0
-18.5	-2.596187013911472	0.00022139985813398396	131.0
-17.5	-2.3423904472955	0.00029653476860253507	235.0
-16.5	-2.3671053351165976	0.0002882160604721875	222.0
-15.5	-2.3632102912330737	0.00028951142007972177	224.0
-14.5	-2.3593498704198357	0.00029080100962521874	226.0
