magnitude	phi	phi_sigma	hist
-25.5	-5.960576716348307	0.0	0.0
-24.5	-5.960576716348307	0.0	0.0
-23.5	-5.960576716348307	0.0	0.0
-22.5	-5.960576716348307	0.0	0.0
-21.5	-4.713458309567236	1.9343795419584007e-05	1.0
-20.5	-3.070005633081049	0.0001283122228563111	44.0
-19.5	-2.731187076527668	0.000189529713867069	96.0
-18.5	-2.573579223166	0.00022723814409203233	138.0
-17.5	-2.3517304735496434	0.0002933631825638409	230.0
-16.5	-2.331441266992368	0.0003002964593823366	241.0
-15.5	-2.31900662874102	0.0003046263948941562	248.0
-14.5	-2.240701860250024	0.0003333649338288471	297.0
