magnitude	phi	phi_sigma	hist
-25.5	-5.968933526888623	0.0	0.0
-24.5	-5.968933526888623	0.0	0.0
-23.5	-5.968933526888623	0.0	0.0
-22.5	-5.968933526888623	0.0	0.0
-21.5	-4.236337054847573	3.350443647793763e-05	3.0
-20.5	-3.3155183008951985	9.671897709792003e-05	25.0
-19.5	-2.880949396861	0.0001595130234305679	68.0
-18.5	-2.5863535112024287	0.0002239206208580451	134.0
-17.5	-2.305218344255387	0.0003095007267133441	256.0
-16.5	-2.376998575718707	0.00028495190016550873	217.0
-15.5	-2.423423698204718	0.0002701214025966292	195.0
-14.5	-2.3671053351165976	0.0002882160604721875	222.0
