magnitude	phi	phi_sigma	hist
-26.541666666666664	-5.964298146905106	0.0	0.0
-25.625	-5.964298146905106	0.0	0.0
-24.708333333333336	-5.964298146905106	0.0	0.0
-23.791666666666664	-5.964298146905106	0.0	0.0
-22.875	-5.964298146905106	0.0	0.0
-21.958333333333336	-5.964298146905106	0.0	0.0
-21.041666666666668	-3.596488502630212	7.310058867913655e-05	12.0
-20.125	-3.2777297400057996	0.000105511611379549	25.0
-19.208333333333336	-2.7513904626159555	0.0001934059783374189	84.0
-18.291666666666668	-2.5233814042947804	0.000251463191684117	142.0
-17.375	-2.284734641574458	0.00033097699215707473	246.0
-16.458333333333336	-2.387868018747611	0.00029392133820914336	194.0
