magnitude	phi	phi_sigma	hist
-26.458333333333336	-5.991983205523038	0.0	0.0
-25.375	-5.991983205523038	0.0	0.0
-24.291666666666664	-5.991983205523038	0.0	0.0
-23.208333333333336	-5.991983205523038	0.0	0.0
-22.125	-5.991983205523038	0.0	0.0
-21.041666666666668	-3.706827730668223	5.922102593368211e-05	11.0
-19.958333333333336	-3.015826656003479	0.0001312128788310479	54.0
-18.875	-2.6547987306642127	0.00019883389805360225	124.0
-17.791666666666668	-2.438590248400549	0.0002550319948160019	204.0
-16.708333333333336	-2.3771525535547116	0.00027372440178695574	235.0
-15.625	-2.4450243584059588	0.0002531498141489645	201.0
-14.541666666666668	-2.4137666646755167	0.0002624257576620958	216.0
