magnitude	phi	phi_sigma	hist
-25.5	-5.983533605314359	0.0	0.0
-24.5	-5.983533605314359	0.0	0.0
-23.5	-5.983533605314359	0.0	0.0
-22.5	-5.983533605314359	0.0	0.0
-21.5	-4.412428313903255	2.735625783014626e-05	2.0
-20.5	-3.3155183008951985	9.671897709792003e-05	25.0
-19.5	-2.9353070591835926	0.00014983639502498436	60.0
-18.5	-2.6200366244050013	0.00021540338955806888	124.0
-17.5	-2.3387099635571325	0.00029779394525851	237.0
-16.5	-2.336881352510724	0.0002984215412028146	238.0
-15.5	-2.3555234625667825	0.0002920849055352159	228.0
-14.5	-2.322523202463857	0.0003033955761439856	246.0
