magnitude	phi	phi_sigma	hist
-26.458333333333336	-5.983208565154303	0.0	0.0
-25.375	-5.983208565154303	0.0	0.0
-24.291666666666664	-5.983208565154303	0.0	0.0
-23.208333333333336	-5.983208565154303	0.0	0.0
-22.125	-4.748220415826448	1.78558111565391e-05	1.0
-21.041666666666668	-3.6690391697788227	6.185434426696184e-05	12.0
-19.958333333333336	-3.0239445462256587	0.00012999226738184572	53.0
-18.875	-2.695141972343028	0.0001898098761986648	113.0
-17.791666666666668	-2.4301570808636863	0.0002575201707596148	208.0
-16.708333333333336	-2.3366007098632178	0.000286806795510428	258.0
-15.625	-2.4157819559108424	0.00026181758591138806	215.0
-14.541666666666668	-2.382732430935548	0.00027197161277871045	232.0
