magnitude	phi	phi_sigma	hist
-25.5	-5.978772253204948	0.0	0.0
-24.5	-5.978772253204948	0.0	0.0
-23.5	-5.978772253204948	0.0	0.0
-22.5	-5.978772253204948	0.0	0.0
-21.5	-4.412428313903255	2.735625783014626e-05	2.0
-20.5	-3.266300278225017	0.00010235774418465923	28.0
-19.5	-2.7996444571835197	0.00017516551755767168	82.0
-18.5	-2.602868599267987	0.00021970328249545747	129.0
-17.5	-2.329642943586805	0.00030091883613160884	242.0
-16.5	-2.3632102912330737	0.00028951142007972177	224.0
-15.5	-2.401704448511482	0.00027696100150222856	205.0
-14.5	-2.381019849651631	0.00028363571807067005	215.0
