magnitude	phi	phi_sigma	hist
-26.541666666666664	-5.968313442663119	0.0	0.0
-25.625	-5.968313442663119	0.0	0.0
-24.708333333333336	-5.968313442663119	0.0	0.0
-23.791666666666664	-5.968313442663119	0.0	0.0
-22.875	-5.968313442663119	0.0	0.0
-21.958333333333336	-5.968313442663119	0.0	0.0
-21.041666666666668	-3.7725797616858934	5.968638072031904e-05	8.0
-20.125	-3.0322170721916497	0.00013997697038870284	44.0
-19.208333333333336	-2.7311870765276685	0.0001979573299436007	88.0
-18.291666666666668	-2.545335980182831	0.00024518682822270135	135.0
-17.375	-2.272549227502019	0.0003356529835639761	253.0
-16.458333333333336	-2.264050042714607	0.0003389534856032323	258.0
