magnitude	phi	phi_sigma	hist
-25.5	-5.980630692749482	0.0	0.0
-24.5	-5.980630692749482	0.0	0.0
-23.5	-5.980630692749482	0.0	0.0
-22.5	-5.980630692749482	0.0	0.0
-21.5	-4.713458309567236	1.9343795419584007e-05	1.0
-20.5	-3.20830833124733	0.00010942503132058505	32.0
-19.5	-2.7222322338747413	0.0001914938048110238	98.0
-18.5	-2.602868599267987	0.00021970328249545747	129.0
-17.5	-2.346102388541217	0.000295270222250212	233.0
-16.5	-2.336881352510724	0.0002984215412028146	238.0
-15.5	-2.349846329675092	0.0002940002369135443	231.0
-14.5	-2.2601399695201985	0.00032598743477419535	284.0
