magnitude	phi	phi_sigma	hist
-25.5	-5.960352380690303	0.0	0.0
-24.5	-5.960352380690303	0.0	0.0
-23.5	-5.960352380690303	0.0	0.0
-22.5	-5.960352380690303	0.0	0.0
-21.5	-4.713458309567236	1.9343795419584007e-05	1.0
-20.5	-3.194944369689349	0.00011112164460961571	33.0
-19.5	-2.880949396861	0.0001595130234305679	68.0
-18.5	-2.649000320340318	0.00020833905265990683	116.0
-17.5	-2.327852035968924	0.0003015399283014387	243.0
-16.5	-2.389175854269544	0.0002809848588100892	211.0
-15.5	-2.4393004603035564	0.00026522876011497547	188.0
-14.5	-2.3387099635571325	0.00029779394525851	237.0
