magnitude	phi	phi_sigma	hist
-26.541666666666664	-5.965774115663477	0.0	0.0
-25.625	-5.965774115663477	0.0	0.0
-24.708333333333336	-5.965774115663477	0.0	0.0
-23.791666666666664	-5.965774115663477	0.0	0.0
-22.875	-5.965774115663477	0.0	0.0
-21.958333333333336	-4.675669748677837	2.1102322275909798e-05	1.0
-21.041666666666668	-4.1985484939581745	3.6550294339568277e-05	3.0
-20.125	-3.2443059845188498	0.00010965088301870484	27.0
-19.208333333333336	-2.8244113999587617	0.00017781132805865177	71.0
-18.291666666666668	-2.5421308403076197	0.0002460932521207049	136.0
-17.375	-2.3660395812519384	0.00030140144841891064	204.0
-16.458333333333336	-2.337213255073232	0.00031157205456383	218.0
