magnitude	phi	phi_sigma	hist
-25.5	-5.981903683646053	0.0	0.0
-24.5	-5.981903683646053	0.0	0.0
-23.5	-5.981903683646053	0.0	0.0
-22.5	-4.713458309567236	1.9343795419584007e-05	1.0
-21.5	-4.412428313903255	2.735625783014626e-05	2.0
-20.5	-3.8683602695529795	5.1178872092329616e-05	7.0
-19.5	-2.84422658983626	0.00016640162009839095	74.0
-18.5	-2.6342770635196113	0.0002119006619814254	120.0
-17.5	-2.391239014833317	0.00028031822712640546	210.0
-16.5	-2.322523202463857	0.0003033955761439856	246.0
-15.5	-2.4301570808636868	0.00026803549182350105	192.0
-14.5	-2.4038281421413377	0.00027628466105066843	204.0
