magnitude	phi	phi_sigma	hist
-26.458333333333336	-5.961052275617164	0.0	0.0
-25.375	-5.961052275617164	0.0	0.0
-24.291666666666664	-5.961052275617164	0.0	0.0
-23.208333333333336	-5.961052275617164	0.0	0.0
-22.125	-4.748220415826448	1.78558111565391e-05	1.0
-21.041666666666668	-4.271099161106785	3.092717213348092e-05	3.0
-19.958333333333336	-3.1047677393402604	0.00011844205186736422	44.0
-18.875	-2.695141972343028	0.0001898098761986648	113.0
-17.791666666666668	-2.476378809289949	0.0002441745451820141	187.0
-16.708333333333336	-2.297971307507087	0.00029985005879664615	282.0
-15.625	-2.4471904201624666	0.0002525193030475042	200.0
-14.541666666666668	-2.394111976679047	0.0002684317011925099	226.0
