magnitude	phi	phi_sigma	hist
-26.541666666666664	-5.990972952756423	0.0	0.0
-25.625	-5.990972952756423	0.0	0.0
-24.708333333333336	-5.990972952756423	0.0	0.0
-23.791666666666664	-5.990972952756423	0.0	0.0
-22.875	-5.990972952756423	0.0	0.0
-21.958333333333336	-5.990972952756423	0.0	0.0
-21.041666666666668	-3.596488502630212	7.310058867913655e-05	12.0
-20.125	-2.935307059183593	0.00015649901053680737	55.0
-19.208333333333336	-2.767184729799187	0.0001899209004831882	81.0
-18.291666666666668	-2.5173072565825874	0.0002532278673109176	144.0
-17.375	-2.290063475079525	0.0003289526490561145	243.0
-16.458333333333336	-2.3312774749927265	0.00031370857368174577	221.0
