magnitude	phi	phi_sigma	hist
-25.5	-5.9622988671329065	0.0	0.0
-24.5	-5.9622988671329065	0.0	0.0
-23.5	-5.9622988671329065	0.0	0.0
-22.5	-5.9622988671329065	0.0	0.0
-21.5	-4.713458309567236	1.9343795419584007e-05	1.0
-20.5	-3.157155808799949	0.00011606277251750406	36.0
-19.5	-2.7789598583236685	0.00017938697897613935	86.0
-18.5	-2.5673302738889983	0.0002288788740204318	140.0
-17.5	-2.326068483228507	0.0003021597438132212	244.0
-16.5	-2.3172589624715	0.00030523994313891013	249.0
-15.5	-2.4146052331575296	0.00027287781482874184	199.0
-14.5	-2.389175854269544	0.0002809848588100892	211.0
