magnitude	phi	phi_sigma	hist
-25.5	-5.98441129504849	0.0	0.0
-24.5	-5.98441129504849	0.0	0.0
-23.5	-5.98441129504849	0.0	0.0
-22.5	-5.98441129504849	0.0	0.0
-21.5	-4.713458309567236	1.9343795419584007e-05	1.0
-20.5	-3.2510603116682804	0.00010416952632995341	29.0
-19.5	-2.907278335583349	0.00015475036335667206	64.0
-18.5	-2.543196594172279	0.00023532742794399986	148.0
-17.5	-2.3555234625667825	0.0002920849055352159	228.0
-16.5	-2.324292225202704	0.0003027782905072724	245.0
-15.5	-2.313784588086198	0.0003064633546281097	251.0
-14.5	-2.3593498704198357	0.00029080100962521874	226.0
