magnitude	phi	phi_sigma	hist
-26.458333333333336	-5.958922533120892	0.0	0.0
-25.375	-5.958922533120892	0.0	0.0
-24.291666666666664	-5.958922533120892	0.0	0.0
-23.208333333333336	-5.958922533120892	0.0	0.0
-22.125	-4.748220415826448	1.78558111565391e-05	1.0
-21.041666666666668	-3.845130428834504	5.0503860609500846e-05	8.0
-19.958333333333336	-2.9847924222635105	0.00013598580638935523	58.0
-18.875	-2.706827730668223	0.00018727332732233518	110.0
-17.791666666666668	-2.396037897715085	0.00026783716734808655	225.0
-16.708333333333336	-2.3010623844842284	0.000298784868720349	280.0
-15.625	-2.380864494800429	0.0002725571282309652	233.0
-14.541666666666668	-2.394111976679047	0.0002684317011925099	226.0
