magnitude	phi	phi_sigma	hist
-26.541666666666664	-5.986704576449351	0.0	0.0
-25.625	-5.986704576449351	0.0	0.0
-24.708333333333336	-5.986704576449351	0.0	0.0
-23.791666666666664	-5.986704576449351	0.0	0.0
-22.875	-5.986704576449351	0.0	0.0
-21.958333333333336	-4.675669748677837	2.1102322275909798e-05	1.0
-21.041666666666668	-3.7214272392385124	6.33069668277294e-05	9.0
-20.125	-3.0322170721916497	0.00013997697038870284	44.0
-19.208333333333336	-2.7565916563017634	0.00019225130546037338	83.0
-18.291666666666668	-2.5421308403076197	0.0002460932521207049	136.0
-17.375	-2.3273648856296765	0.000315124872411411	223.0
-16.458333333333336	-2.401511899414157	0.00028934046557997287	188.0
