magnitude	phi	phi_sigma	hist
-26.541666666666664	-5.96031144949819	0.0	0.0
-25.625	-5.96031144949819	0.0	0.0
-24.708333333333336	-5.96031144949819	0.0	0.0
-23.791666666666664	-5.96031144949819	0.0	0.0
-22.875	-5.96031144949819	0.0	0.0
-21.958333333333336	-4.374639753013856	2.984319036015952e-05	2.0
-21.041666666666668	-3.529541712999599	7.89576600217422e-05	14.0
-20.125	-3.0736097573498746	0.00013346280462156622	40.0
-19.208333333333336	-2.767184729799187	0.0001899209004831882	81.0
-18.291666666666668	-2.5113168928934	0.00025498033020942694	146.0
-17.375	-2.3946363814301095	0.0002916398961705078	191.0
-16.458333333333336	-2.321561309530436	0.00031723746504569276	226.0
