magnitude	phi	phi_sigma	hist
-25.5	-5.975180489892404	0.0	0.0
-24.5	-5.975180489892404	0.0	0.0
-23.5	-5.975180489892404	0.0	0.0
-22.5	-5.975180489892404	0.0	0.0
-21.5	-4.713458309567236	1.9343795419584007e-05	1.0
-20.5	-3.412428313903255	8.650808300207782e-05	20.0
-19.5	-2.9891824399664473	0.00014082495633033272	53.0
-18.5	-2.5550958174719867	0.0002321255450350081	144.0
-17.5	-2.326068483228507	0.0003021597438132212	244.0
-16.5	-2.3120577687856922	0.0003070732325539777	252.0
-15.5	-2.3593498704198357	0.00029080100962521874	226.0
-14.5	-2.3555234625667825	0.0002920849055352159	228.0
