magnitude	phi	phi_sigma	hist
-26.541666666666664	-5.974583227645413	0.0	0.0
-25.625	-5.974583227645413	0.0	0.0
-24.708333333333336	-5.974583227645413	0.0	0.0
-23.791666666666664	-5.974583227645413	0.0	0.0
-22.875	-5.974583227645413	0.0	0.0
-21.958333333333336	-5.974583227645413	0.0	0.0
-21.041666666666668	-3.7725797616858934	5.968638072031904e-05	8.0
-20.125	-3.1316017043275615	0.00012484302219296263	35.0
-19.208333333333336	-2.89033991366707	0.00016481440571630227	61.0
-18.291666666666668	-2.488149027841374	0.00026187293261656364	154.0
-17.375	-2.3273648856296765	0.000315124872411411	223.0
-16.458333333333336	-2.2657366253465425	0.00033829596124864433	257.0
