magnitude	phi	phi_sigma	hist
-25.5	-5.985028049436546	0.0	0.0
-24.5	-5.985028049436546	0.0	0.0
-23.5	-5.985028049436546	0.0	0.0
-22.5	-5.985028049436546	0.0	0.0
-21.5	-4.412428313903255	2.735625783014626e-05	2.0
-20.5	-3.4830093881889623	7.975651171528396e-05	17.0
-19.5	-2.8939143740253677	0.00015714973688012168	66.0
-18.5	-2.5799194011970186	0.00022558548111064646	136.0
-17.5	-2.3790045584163053	0.0002842945708006035	216.0
-16.5	-2.3103377883914185	0.00030768190160031185	253.0
-15.5	-2.455779734698052	0.0002602441512185897	181.0
-14.5	-2.3172589624715	0.00030523994313891013	249.0
