magnitude	phi	phi_sigma	hist
-26.458333333333336	-5.999868182639206	0.0	0.0
-25.375	-5.999868182639206	0.0	0.0
-24.291666666666664	-5.999868182639206	0.0	0.0
-23.208333333333336	-5.999868182639206	0.0	0.0
-22.125	-4.748220415826448	1.78558111565391e-05	1.0
-21.041666666666668	-3.748220415826448	5.646503272450892e-05	10.0
-19.958333333333336	-3.2858224179274917	9.615648584303402e-05	29.0
-18.875	-2.748220415826448	0.00017855811156539103	100.0
-17.791666666666668	-2.731187076527667	0.00018209425903644127	104.0
-16.708333333333336	-2.4787074716085313	0.00024352079689994742	186.0
-15.625	-2.5051823671401534	0.0002362101788876754	175.0
-14.541666666666668	-2.5101743126976523	0.0002348565277483929	173.0
