magnitude	phi	phi_sigma	hist
-26.541666666666664	-5.961600467213709	0.0	0.0
-25.625	-5.961600467213709	0.0	0.0
-24.708333333333336	-5.961600467213709	0.0	0.0
-23.791666666666664	-5.961600467213709	0.0	0.0
-22.875	-5.961600467213709	0.0	0.0
-21.958333333333336	-4.675669748677837	2.1102322275909798e-05	1.0
-21.041666666666668	-3.7725797616858934	5.968638072031904e-05	8.0
-20.125	-3.3534504539439176	9.670298916870945e-05	21.0
-19.208333333333336	-2.8431608359716005	0.00017401420737880115	68.0
-18.291666666666668	-2.7513904626159555	0.0001934059783374189	84.0
-17.375	-2.6074838869316754	0.0002282565149914762	117.0
-16.458333333333336	-2.499578489622156	0.00025844960981873013	150.0
